verb	1.062284278254343		11031	312		530	28
shall	1.5116732823239636		416	69		14157	180
la	1.347553902562857		1228	165		16307	114
les	2.5058909297299574		322	69		7503	56
des	2.1053530001462284		430	84		8231	81
ldr	8.471675214392045		985	1		5	1
de	0.7403561833669804		3350	240		26537	185
dans	3.471675214392045		105	39		4382	25
verbs	1.2769183599697966		6308	274		367	19
np	1.6772593480419387		4811	202		527	20
que	3.045410459689947		451	50		5297	36
le	1.7505760256848593		1311	112		10079	99
die	2.062284278254343		992	88		8108	82
court	2.3631507576138753		11	6		5451	132
est	2.4604479589687904		292	65		5627	64
vp	1.7643160823111619		3918	193		195	16
languages	0.9758201875048735		7027	299		264	62
une	3.6643202923344402		194	31		3553	25
der	1.971829327308839		1105	102		7737	79
ou	3.301750212949732		105	27		3562	45
syntactic	1.181656367459426		5092	296		183	17
god	3.301750212949732		51	24		3380	48
pour	3.342392197447078		71	37		3260	33
irish	4.3423921974470785		1265	26		16	9
qui	3.6643202923344402		164	30		2980	26
conjoint	7.471675214392045		1	1		1273	3
reflexive	2.716787712228576		1903	101		10	7
lexical	1.3067682877163567		4041	273		186	14
und	2.540937876829158		571	71		4753	51
par	2.0538226995061466		218	77		4890	94
object	0.9798221180623697		5932	252		1552	108
brocas	7.886712713670889		631	2		7	1
loi	6.149747119504682		3	2		1450	8
constructions	1.4493074013635898		3405	238		337	22
fy	5.471675214392045		5	3		1558	13
nous	4.613694219264473		36	13		1890	16
speaker	2.012243595754747		2444	132		324	44
mme	5.0122435957547475		6	2		1680	20
predicate	1.7505760256848593		2610	191		58	20
agreement	0.8242167879371242		6644	226		2172	175
evidential	5.079357791613285		886	18		5	3
semantic	1.3423921974470778		3437	249		185	31
morphology	1.6451267271011294		2753	214		64	13
tense	1.7101239819475649		2620	192		63	25
air	2.2332704750669654		45	23		3728	128
movement	1.1009878075848267		4392	208		713	123
en	1.3736431314315178		990	147		7715	127
argument	0.8206235232131159		6197	269		1557	133
noun	1.5890321650302033		2793	219		142	17
public	1.6324714262951006		19	10		4823	219
causative	2.7712354962509522		1528	95		20	9
dp	2.27200286955568		2056	126		442	21
du	2.2428565238961635		759	89		4778	61
clitic	2.5174789040051695		1609	123		1	1
employee	3.079357791613284		10	7		2372	77
sont	4.384212373141705		29	15		1704	19
peut	5.079357791613285		9	5		1440	16
kin	4.301750212949732		944	21		60	15
un	1.7643160823111619		458	106		4916	103
law	1.576857451084101		94	36		4719	202
feature	1.0328833618137834		4065	236		578	111
suffix	2.342392197447078		1670	120		55	20
predicates	1.9402937538757323		1988	175		17	10
security	2.342392197447078		5	4		3001	136
english	0.8569653702768363		4807	288		715	104
pronoun	1.9247807545044078		1991	174		45	13
optic	6.149747119504682		1	1		1129	9
ject	3.1318252115074197		1344	43		291	38
syntax	1.1229470601609668		3661	287		671	39
ergative	3.0966357830451194		1193	81		3	2
possessive	2.9018196060610966		1284	87		24	8
contract	2.5890321650302033		17	10		2647	108
sentence	1.0922968473207824		3704	256		657	77
features	0.853289712133438		4712	247		812	146
clauses	1.4660506651981664		2671	206		343	51
et	0.8170391858640771		1584	212		11120	191
sentences	1.3118038776136551		2902	238		268	48
dative	2.427281095033591		1499	126		30	6
modal	2.917086362714407		1287	77		102	17
clause	0.9599225606246649		4653	254		1710	111
grammatical	1.3219280948873624		2772	265		151	19
nominative	2.3527341416685372		1521	133		18	6
samesex	6.886712713670888		5	2		958	4
comme	4.564784618783526		19	9		1465	21
page	1.651496251976857		110	44		4138	182
verbal	1.4327562250997423		2552	217		200	46
spouse	4.716787712228577		32	5		1424	22
deux	4.716787712228577		17	7		1394	20
nouns	2.0454104596899465		1724	164		53	8
wird	4.948113258335032		174	13		1610	10
sur	2.7302082279908975		80	41		2484	66
army	3.4055860239342723		19	8		1904	59
pronouns	2.09663578304512		1659	160		26	6
plural	1.9798221180623699		1770	157		89	23
morphological	1.6261851634476694		2137	222		82	8
possessor	3.045410459689947		1140	76		48	10
subsection	2.8867127136708883		80	31		2311	65
stem	2.4382522128545943		1429	101		84	30
your	1.3270169715601623		474	120		5550	163
grammaticalization	4.517478904005169		746	30		1	1
federal	2.311803877613655		2	1		2673	142
phonological	2.252506693929883		1498	146		37	3
subject	0.44930740136358993		8748	289		2656	231
passive	1.8278190246173196		1905	151		216	49
linguistic	1.1318252115074197		2966	294		158	30
embedded	1.6387852002273027		2069	176		170	52
speakers	1.7167877122285757		1982	181		179	35
grammar	1.154262600627175		2857	286		108	33
au	2.9959417834256468		160	33		2275	56
nominal	1.8134637316402495		1872	157		233	45
semantics	1.4163927788908546		2397	231		313	35
accusative	2.27200286955568		1397	143		19	4
eta	5.564784618783526		595	9		55	6
transitive	1.9402937538757323		1651	167		57	18
avec	4.427281095033591		34	12		1368	21
seg	5.66432029233444		553	7		8	7
you	0.7471613612720948		3427	227		13962	196
health	2.03704698675532		8	8		2809	165
auf	4.471675214392044		143	19		1533	13
antecedent	2.9018196060610966		1071	87		19	8
